_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,waived,within_cap
18793096,Trends Biotechnol,Elsevier,7030.0,1,5030.0,False,False
15583597,J Am Coll Cardiol,Elsevier,7166.0,27,139482.0,False,False
14744465,Lancet Neurol,Elsevier,7280.0,7,36960.0,False,False
22132619,Lancet Respir Med,Elsevier,7280.0,7,36960.0,False,False
14745488,Lancet Oncol,Elsevier,7280.0,5,26400.0,False,False
23523018,Lancet HIV,Elsevier,7280.0,4,21120.0,False,False
14744457,Lancet Infect Dis,Elsevier,7280.0,2,10560.0,False,False
22138595,Lancet Diabetes Endocrinol,Elsevier,7280.0,2,10560.0,False,False
23523026,Lancet Haematol,Elsevier,7280.0,2,10560.0,False,False
26659913,Lancet Rheumatol,Elsevier,7280.0,2,10560.0,False,False
22150374,Lancet Psychiatry,Elsevier,7280.0,1,5280.0,False,False
26665247,Lancet Microbe,Elsevier,7280.0,1,5280.0,False,False
17561833,BMJ,BMJ,7525.0,5,27625.0,False,False
1474547X,Lancet,Elsevier,7890.0,9,53010.0,False,False
14602075,EMBO J,Springer Nature,7990.0,6,35940.0,False,False
14693178,EMBO Rep,Springer Nature,7990.0,5,29950.0,False,False
17574684,EMBO Mol Med,Springer Nature,7990.0,3,17970.0,False,False
17444292,Mol Syst Biol,Springer Nature,7990.0,1,5990.0,False,False
15573265,Clin Cancer Res,American Association for Cancer Research (AACR),8000.0,39,234000.0,False,False
15387445,Cancer Res,American Association for Cancer Research (AACR),8000.0,27,162000.0,False,False
23266074,Cancer Immunol Res,American Association for Cancer Research (AACR),8000.0,3,18000.0,False,False
10780432,Clin Cancer Res,American Association for Cancer Research (AACR),8000.0,2,12000.0,False,False
26433249,Blood Cancer Discov,American Association for Cancer Research (AACR),8000.0,1,6000.0,False,False
26671093,Chem Catal,Elsevier,9170.0,1,7170.0,False,False
24519448,Cell Chem Biol,Elsevier,9350.0,13,95550.0,False,False
18784186,Structure,Elsevier,9350.0,9,66150.0,False,False
24054720,Cell Syst,Elsevier,9350.0,5,36750.0,False,False
24519294,Chem,Elsevier,9350.0,4,29400.0,False,False
25902385,Matter,Elsevier,9350.0,1,7350.0,False,False
10974199,Neuron,Elsevier,10400.0,36,302400.0,False,False
10974164,Mol Cell,Elsevier,10400.0,33,277200.0,False,False
19327420,Cell Metab,Elsevier,10400.0,15,126000.0,False,False
10974180,Immunity,Elsevier,10400.0,12,100800.0,False,False
18759777,Cell Stem Cell,Elsevier,10400.0,8,67200.0,False,False
18781551,Dev Cell,Elsevier,10400.0,7,58800.0,False,False
18783686,Cancer Cell,Elsevier,10400.0,3,25200.0,False,False
19346069,Cell Host Microbe,Elsevier,10400.0,1,8400.0,False,False
21598290,Cancer Discov,American Association for Cancer Research (AACR),11000.0,12,108000.0,False,False
10974172,Cell,Elsevier,11400.0,20,188000.0,False,False
14764687,Nature,Springer Nature,12690.0,58,620020.0,False,False
15461718,Nat Genet,Springer Nature,12690.0,31,331390.0,False,False
15461726,Nat Neurosci,Springer Nature,12690.0,29,310010.0,False,False
1546170X,Nat Med,Springer Nature,12690.0,26,277940.0,False,False
15487105,Nat Methods,Springer Nature,12690.0,17,181730.0,False,False
15292916,Nat Immunol,Springer Nature,12690.0,16,171040.0,False,False
15524469,Nat Chem Biol,Springer Nature,12690.0,15,160350.0,False,False
2157846X,Nat Biomed Eng,Springer Nature,12690.0,12,128280.0,False,False
14764679,Nat Cell Biol,Springer Nature,12690.0,11,117590.0,False,False
25225812,Nat Metab,Springer Nature,12690.0,11,117590.0,False,False
15461696,Nat Biotechnol,Springer Nature,12690.0,10,106900.0,False,False
26628465,Nat Aging,Springer Nature,12690.0,8,85520.0,False,False
26621347,Nat Cancer,Springer Nature,12690.0,7,74830.0,False,False
27310590,Nat Cardiovasc Res,Springer Nature,12690.0,6,64140.0,False,False
20585276,Nat Microbiol,Springer Nature,12690.0,5,53450.0,False,False
15459985,Nat Struct Mol Biol,Springer Nature,12690.0,4,42760.0,False,False
17554349,Nat Chem,Springer Nature,12690.0,3,32070.0,False,False
17483395,Nat Nanotechnol,Springer Nature,12690.0,2,21380.0,False,False
2397334X,Nat Ecol Evol,Springer Nature,12690.0,2,21380.0,False,False
26628457,Nat Comput Sci,Springer Nature,12690.0,2,21380.0,False,False
27316076,Nat Ment Health,Springer Nature,12690.0,2,21380.0,False,False
14761122,Nat Mater,Springer Nature,12690.0,1,10690.0,False,False
14764660,Nat Mater,Springer Nature,12690.0,1,10690.0,False,False
23973374,Nat Hum Behav,Springer Nature,12690.0,1,10690.0,False,False
25201158,Nat Catal,Springer Nature,12690.0,1,10690.0,False,False
